gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
PNMA2,PNMA2_03,PNMA2_04,0.187693289470236,0.0241699456748267,0.877667084922068,0.413883178846676,0.833649523016679,NS
PNMA2,PNMA2_04,PNMA2_05,-0.186779324303665,-0.0343934908121498,-2.62443688448936,0.0393516514350811,0.157406605740324,NS
PNMA2,PNMA2_05,PNMA2_06,0.164522426245671,0.0540748211105088,0.714526610821601,0.50174163505163,0.833649523016679,NS
PNMA8A,PNMA8A_01,PNMA8A_02,-0.110207959296917,-0.0338357689262224,-0.897213908286978,0.404166099733861,0.808332199467723,NS
PNMA8A,PNMA8A_02,PNMA8A_05,0.178144818051115,0.0441873090099559,1.3479493520098,0.226337641056944,0.679012923170832,NS
PNMA8A,PNMA8A_05,PNMA8A_06,-0.202192355387201,-0.0713222801075388,-0.718049525716968,0.499718115887039,0.808332199467723,NS
POGK,POGK_01,POGK_11,-0.253311001864121,-0.0814416156329711,-1.19079677031276,0.27870253825184,0.27870253825184,NS
POGK,POGK_11,POGK_15,0.48805740156869,0.163440869373533,1.87029427321251,0.110633674604143,0.221267349208287,NS
POLR2C,POLR2C_01,POLR2C_05,-0.125233617904301,-0.039678247582084,-0.952409520493589,0.377664076979352,0.377664076979352,NS
POLR3A,POLR3A_03,POLR3A_08,-0.374455247921905,-0.126702195932677,-1.83445338190987,0.116268421442968,0.116268421442968,NS
POLR3C,POLR3C_01,POLR3C_07,-1.09120484646292,-0.358113281947943,-6.69445919588324,0.000538943781011484,0.000538943781011484,Shortened in Neurites
POMP,POMP_01,POMP_04,-0.683491571588886,-0.137216903367207,-4.50590913865801,0.00407820085641663,0.00407820085641663,Shortened in Neurites
POU4F1,POU4F1_01,POU4F1_02,-0.111329259368193,-0.032672622948847,-0.920631530176439,0.392753477607819,0.392753477607819,NS
PPCS,PPCS_01,PPCS_06,0.250772032627068,0.0728463584318789,1.09879169802553,0.313982710374645,0.62796542074929,NS
PPCS,PPCS_03,PPCS_06,0.0747770244940375,0.0259567859391175,0.433898823894045,0.679529394567489,0.679529394567489,NS
PPCS,PPCS_04,PPCS_06,0.116484862463747,0.0406340356229384,1.67999633333803,0.143959128669367,0.431877386008101,NS
PPDPF,PPDPF_01,PPDPF_02,-0.188915738482034,-0.0666185512273528,-0.671541441926313,0.526870891798366,0.526870891798366,NS
PPIL1,PPIL1_01,PPIL1_02,0.00663466267132973,0.00210629793264705,0.058174496056942,0.955498708867484,1,NS
PPIL1,PPIL1_02,PPIL1_03,-0.0128232655786747,-0.00452477627076098,-0.0874498952432981,0.933159487646477,1,NS
PPIP5K2,PPIP5K2_01,PPIP5K2_04,-0.562537456996294,-0.184000114913552,-5.37607819579662,0.00170196506533833,0.00170196506533833,Shortened in Neurites
PPM1A,PPM1A_01,PPM1A_03,-0.345379595740027,-0.101999580138045,-2.07358623072263,0.0834722063804984,0.333888825521994,NS
PPM1A,PPM1A_03,PPM1A_15,-0.0563867311815857,-0.019579111433145,-0.195041484396735,0.851797427834918,1,NS
PPM1A,PPM1A_14,PPM1A_15,-0.055656750673005,-0.019614336716012,-0.173058087767608,0.868296262685917,1,NS
PPM1A,PPM1A_15,PPM1A_16,0.0543151719051074,0.0191725720397701,0.157076790792557,0.880336786124101,1,NS
PPM1E,PPM1E_01,PPM1E_06,0.0209531643342821,0.006736602211598,0.133009737593876,0.898534484588452,0.898534484588452,NS
PPM1K,PPM1K_09,PPM1K_11,0.012442691276041,0.00429878237404502,0.0572238655591404,0.95622497232299,0.95622497232299,NS
PPM1L,PPM1L_01,PPM1L_11,-0.150207135890035,-0.0530211027917878,-2.6066686411628,0.0403000734181009,0.201500367090505,NS
PPM1L,PPM1L_03,PPM1L_11,-0.372186199063259,-0.130514418189426,-2.05935223553399,0.0851327430192513,0.340530972077005,NS
PPM1L,PPM1L_05,PPM1L_11,-0.157497154792179,-0.0533815320975034,-1.10091385876309,0.313128572082807,0.697844851275394,NS
PPM1L,PPM1L_08,PPM1L_11,-0.177537572669324,-0.059921289566682,-1.32750387598828,0.232614950425131,0.697844851275394,NS
PPM1L,PPM1L_10,PPM1L_11,-0.156594608180701,-0.0539187639926789,-0.73569786100685,0.489663946400383,0.697844851275394,NS
PPP1CB,PPP1CB_01,PPP1CB_06,0.300910124418804,0.104627081894501,1.53756192247732,0.175071236181016,0.348210442468086,NS
PPP1CB,PPP1CB_03,PPP1CB_09,-0.370676083152228,-0.0860366261051138,-2.31476164724213,0.0598769847365944,0.299384923682972,NS
PPP1CB,PPP1CB_04,PPP1CB_06,0.453367661980003,0.1475190065132,3.75234431192321,0.00948355889665297,0.0853520300698768,NS
PPP1CB,PPP1CB_05,PPP1CB_12,0.367880085245793,0.126268531826394,2.28278753247565,0.0625599840159619,0.299384923682972,NS
PPP1CB,PPP1CB_06,PPP1CB_09,-0.564201789581324,-0.196649253241034,-4.36755407648417,0.00473156107150624,0.0473156107150624,Shortened in Neurites
PPP1CB,PPP1CB_07,PPP1CB_09,-0.477555566618649,-0.0911930018458964,-3.32529738758479,0.015899317119419,0.127194536955352,NS
PPP1CB,PPP1CB_08,PPP1CB_09,-0.374333013821408,-0.0575928931982941,-2.89459598813426,0.0275278953638023,0.165167372182814,NS
PPP1CB,PPP1CB_09,PPP1CB_12,0.623960260853346,0.210662911603503,3.22256956477418,0.0180786375634543,0.127194536955352,NS
PPP1CB,PPP1CB_10,PPP1CB_12,0.332806262285481,0.0979883130302909,1.54160885749357,0.174105221234043,0.348210442468086,NS
PPP1CB,PPP1CB_12,PPP1CB_16,-0.316698629356437,-0.110679595568793,-2.25480697702693,0.0650103236967053,0.299384923682972,NS
PPP1R11,PPP1R11_01,PPP1R11_07,0.448753165960109,0.152465346426555,4.72110307865372,0.00325429697077441,0.00976289091232324,Lengthened in Neurites
PPP1R11,PPP1R11_03,PPP1R11_06,-0.279466561350954,-0.0935431559178735,-3.03229224253699,0.0230299221084412,0.0460598442168823,Shortened in Neurites
PPP1R11,PPP1R11_04,PPP1R11_06,-0.181034319873909,-0.0626446971157871,-1.38659971383657,0.214886925773361,0.214886925773361,NS
PPP1R11,PPP1R11_06,PPP1R11_07,0.293442237105507,0.0989059847656448,5.22419203456435,0.00196819983387182,0.00787279933548728,Lengthened in Neurites
PPP1R2,PPP1R2_01,PPP1R2_03,-0.160665330047266,-0.0494806221051671,-1.62876728726018,0.154485433813551,0.154485433813551,NS
PPP1R2,PPP1R2_03,PPP1R2_08,0.320945161006469,0.112548121556653,2.6602378253175,0.0375121161872548,0.150048464749019,NS
PPP1R2,PPP1R2_06,PPP1R2_08,0.396199595993433,0.13874155228359,2.62368035160085,0.03939154535689,0.150048464749019,NS
PPP1R2,PPP1R2_07,PPP1R2_08,0.54884259348577,0.191480575552387,2.39946248774348,0.0533339240484963,0.150048464749019,NS
PPP1R9B,PPP1R9B_01,PPP1R9B_09,-0.384601280711416,-0.135115626242253,-1.12839762950023,0.302240833185562,0.604481666371124,NS
PPP1R9B,PPP1R9B_07,PPP1R9B_09,-0.124226418046225,-0.0434309854692788,-0.658052748200714,0.534922110108189,0.604481666371124,NS
PPP2CA,PPP2CA_01,PPP2CA_06,-0.16915793884586,-0.0419744429987025,-0.908143823534363,0.398808384997732,1,NS
PPP2CA,PPP2CA_04,PPP2CA_06,-0.232127575840212,-0.0795581568584198,-1.21158788409943,0.271216566777208,1,NS
PPP2CA,PPP2CA_05,PPP2CA_07,0.0964604573768139,0.0340608282591156,1.48409111737217,0.188316287517932,0.941581437589658,NS
PPP2CA,PPP2CA_06,PPP2CA_07,0.188942218259453,0.0520880532098023,2.72001645459945,0.0346420207369818,0.207852124421891,NS
PPP2CA,PPP2CA_07,PPP2CA_08,-0.0758098417346726,-0.025479044858681,-0.896399207748775,0.404567631056195,1,NS
PPP2CA,PPP2CA_08,PPP2CA_18,0.0617319322219939,0.0164784026031227,0.499057859480235,0.635505324076428,1,NS
PPP2R2C,PPP2R2C_01,PPP2R2C_03,-0.189326726464661,-0.054121247721447,-3.56862492771128,0.0118037297798319,0.0118037297798319,NS
PPP2R5C,PPP2R5C_02,PPP2R5C_04,0.103505287012243,0.032000091089916,0.318582477132197,0.760841248678688,0.760841248678688,NS
PPP2R5E,PPP2R5E_01,PPP2R5E_07,-0.112606212991391,-0.0381473997038451,-0.895465911309829,0.405027984185992,0.810055968371983,NS
PPP2R5E,PPP2R5E_03,PPP2R5E_08,-0.371298674817388,-0.110984380163753,-4.11075727118909,0.00628102111448312,0.0188430633434494,Shortened in Neurites
PPP2R5E,PPP2R5E_07,PPP2R5E_08,-0.014075511982068,-0.00482575767495452,-0.079173752049332,0.939468986174321,0.939468986174321,NS
PPP3CB,PPP3CB_01,PPP3CB_03,0.365956810531257,0.120502683239536,1.42032803652309,0.205327695457331,0.410655390914662,NS
PPP3CB,PPP3CB_03,PPP3CB_04,-0.164095005300167,-0.057449583868022,-0.66901104937818,0.528375265945381,0.528375265945381,NS
PPP3R1,PPP3R1_01,PPP3R1_02,-0.234461009255596,-0.0734573899125364,-1.15164274318922,0.293282317823521,0.293282317823521,NS
PPP4R1,PPP4R1_01,PPP4R1_02,0.0126265204100076,0.0044484114928709,0.0878224288846522,0.932875599851339,0.932875599851339,NS
PPP4R3B,PPP4R3B_01,PPP4R3B_03,-0.243026173110138,-0.0798783747158795,-1.89892824407708,0.106327711801774,0.106327711801774,NS
PPP6C,PPP6C_01,PPP6C_11,-0.491177862012668,-0.171635310579163,-2.27073814936762,0.0636032203348803,0.127206440669761,NS
PPP6C,PPP6C_04,PPP6C_15,-0.502351052978624,-0.137170044757492,-5.1657452531694,0.00208303290932921,0.00624909872798764,Shortened in Neurites
PPP6C,PPP6C_11,PPP6C_15,0.32272355311837,0.11228542116741,1.24142712737356,0.260777418376077,0.260777418376077,NS
PRDX3,PRDX3_01,PRDX3_03,0.128716838340269,0.0454362449504459,0.639918587000652,0.545869165487192,1,NS
PRDX3,PRDX3_02,PRDX3_03,0.0426700537990002,0.0144352781545562,0.485465151043839,0.644563633431891,1,NS
PRDX6,PRDX6_01,PRDX6_11,-0.562738714318907,-0.192045435079661,-3.56881832249647,0.0118009784095377,0.0118009784095377,Shortened in Neurites
PREPL,PREPL_01,PREPL_03,0.0593479616504711,0.0195810868605739,0.403454156185945,0.70059875508628,1,NS
PREPL,PREPL_02,PREPL_03,0.0748300663635767,0.0203733398169017,0.353090498291001,0.736094548725835,1,NS
PRKAA1,PRKAA1_01,PRKAA1_12,-0.166701894998124,-0.057329378799801,-1.04728482957537,0.335311693651089,0.670623387302178,NS
PRKAA1,PRKAA1_11,PRKAA1_12,-0.234644869205451,-0.0827463490245458,-0.532173650194888,0.613726012936068,0.670623387302178,NS
PRKAB2,PRKAB2_01,PRKAB2_06,-0.0723051712566744,-0.0253286955636197,-0.334320265163648,0.749514544165379,1,NS
PRKAB2,PRKAB2_06,PRKAB2_07,0.0141958270851408,0.00485051117303703,0.0691566235388984,0.94711216375066,1,NS
PRKACB,PRKACB_01,PRKACB_05,-0.388618709542585,-0.0944460154592814,-2.79748541803737,0.031267395099403,0.0630808182558654,NS
PRKACB,PRKACB_02,PRKACB_05,-0.561015788845971,-0.165281766477749,-2.87884713310149,0.0281000538182658,0.0630808182558654,NS
PRKACB,PRKACB_03,PRKACB_04,0.317026187584137,0.109864615914918,3.10333003494888,0.0210269394186218,0.0630808182558654,NS
PRKACB,PRKACB_04,PRKACB_05,-0.728760615731538,-0.247257123389695,-4.39865093257897,0.00457503045705506,0.0183001218282203,Shortened in Neurites
PRKAR2A,PRKAR2A_01,PRKAR2A_15,-0.337519291229427,-0.118729965559889,-1.4725303589362,0.191300323710963,0.57390097113289,NS
PRKAR2A,PRKAR2A_07,PRKAR2A_15,-0.0983813538318169,-0.034752670244576,-0.376779180154515,0.719303135804713,0.881017507977435,NS
PRKAR2A,PRKAR2A_10,PRKAR2A_15,-0.177480436010234,-0.0601630421890043,-2.12485183066516,0.0777604146907539,0.311041658763016,NS
PRKAR2A,PRKAR2A_14,PRKAR2A_15,-0.165529440086327,-0.0550913836586078,-0.8258025280784,0.440508753988718,0.881017507977435,NS
PRKAR2B,PRKAR2B_01,PRKAR2B_02,-0.457248006462201,-0.0596878642252168,-1.72700784377141,0.134911656788033,0.269823313576066,NS
PRKAR2B,PRKAR2B_02,PRKAR2B_07,0.237047919735541,0.0829521661703746,0.625524434382719,0.554657963926095,0.554657963926095,NS
PRKCE,PRKCE_01,PRKCE_02,0.476109252970706,0.166757767214522,1.59319626535297,0.162224283660507,0.324448567321015,NS
PRKCE,PRKCE_02,PRKCE_04,-0.299812510100959,-0.104620449938183,-4.32992180932444,0.00492910173389686,0.0197164069355874,Shortened in Neurites
PRKCE,PRKCE_04,PRKCE_06,-0.454280241429119,-0.14157522648478,-2.03422854779615,0.0881460736214093,0.264438220864228,NS
PRKCE,PRKCE_06,PRKCE_07,0.254215878198876,0.0831918369903573,1.59314798383612,0.162235034794045,0.324448567321015,NS
PRKCI,PRKCI_01,PRKCI_07,-0.120454559795534,-0.0424969907406367,-1.13872603762473,0.298232222349575,0.59646444469915,NS
PRKCI,PRKCI_03,PRKCI_07,0.150912357240293,0.0524825749045608,0.741334268481159,0.486482100145814,0.59646444469915,NS
PRKDC,PRKDC_02,PRKDC_03,-0.0949543524356429,-0.0327256020290583,-0.382264486283618,0.715438869308627,0.715438869308627,NS
PRNP,PRNP_01,PRNP_08,-0.304163692909302,-0.0944275293077033,-3.90353705619172,0.00795144775411379,0.0318057910164552,Shortened in Neurites
PRNP,PRNP_04,PRNP_06,0.13183786680975,0.046013694436978,1.17544056882599,0.284345120917694,0.568690241835389,NS
PRNP,PRNP_06,PRNP_08,-0.234983881292456,-0.0825418286139357,-1.49533101504597,0.185456659642342,0.556369978927025,NS
PRNP,PRNP_07,PRNP_08,-0.136974839573698,-0.0431449970234368,-0.529207456131754,0.615659764377851,0.615659764377851,NS
PRPF38A,PRPF38A_09,PRPF38A_11,0.380448542760908,0.121771688355521,1.74407939542437,0.131765044227585,0.26353008845517,NS
PRPF38A,PRPF38A_10,PRPF38A_11,0.210681687083541,0.0602880964418209,1.63645777733787,0.152859337510371,0.26353008845517,NS
PRXL2A,PRXL2A_01,PRXL2A_02,0.15246322831045,0.0447734467645188,1.42216586339953,0.204818176644779,0.409636353289558,NS
PRXL2A,PRXL2A_02,PRXL2A_10,-0.261775852186562,-0.0856011751987984,-1.07714668441461,0.322805442533704,0.409636353289558,NS
PSAP,PSAP_01,PSAP_02,0.290310282892195,0.101587597614321,1.24869330034832,0.258289065566734,0.774867196700202,NS
PSAP,PSAP_02,PSAP_05,-0.181832953293929,-0.0540085631368191,-0.656703890833967,0.535731532750791,1,NS
PSAP,PSAP_03,PSAP_05,-0.0623819515855053,-0.0220516038595731,-0.170502809358864,0.870218940082461,1,NS
PSAT1,PSAT1_01,PSAT1_02,0.094861495029436,0.0329519868212356,0.719671362428695,0.49878839837379,0.49878839837379,NS
PSD2,PSD2_01,PSD2_04,-0.328814514551811,-0.10997574450987,-1.50647408255647,0.182661704773373,0.365323409546745,NS
PSD2,PSD2_03,PSD2_04,-0.151462984635233,-0.0534728009430643,-1.12578953604104,0.303260214640061,0.365323409546745,NS
PSD3,PSD3_05,PSD3_06,-0.281056075355836,-0.09889714497727,-1.68970894328425,0.142042979727734,0.284085959455468,NS
PSD3,PSD3_06,PSD3_07,-0.094828008335377,-0.0319676575651008,-0.628802834600132,0.552648542782136,0.552648542782136,NS
PSMB5,PSMB5_02,PSMB5_03,-0.428368509389082,-0.121397450932731,-1.8475525516822,0.114176771260886,0.114176771260886,NS
PSMB7,PSMB7_01,PSMB7_02,0.163866409527916,0.0557203747871677,2.13274687000317,0.0769169745089172,0.0769169745089172,NS
PSMC4,PSMC4_01,PSMC4_02,-0.588460994757523,-0.0900011980483268,-1.82068646795905,0.118507561870021,0.118507561870021,NS
PSMD11,PSMD11_01,PSMD11_03,0.300392894161691,0.105542443226331,1.40010320100429,0.21101203659726,0.21101203659726,NS
PSME3,PSME3_01,PSME3_07,0.129618622125934,0.0356133151429152,0.935309872623372,0.385726834926412,0.507980314241345,NS
PSME3,PSME3_07,PSME3_08,-0.248506976239631,-0.083734290090001,-1.26139221503388,0.253990157120673,0.507980314241345,NS
PSME3,PSME3_08,PSME3_09,0.188605823500582,0.0638876791540698,1.90051026884176,0.106094738979388,0.318284216938163,NS
PSME3IP1,PSME3IP1_01,PSME3IP1_07,-0.277095609221322,-0.0829957558590652,-1.68385831895866,0.143194243024213,0.42958272907264,NS
PSME3IP1,PSME3IP1_02,PSME3IP1_03,-0.24347278804358,-0.0848635878643705,-1.42001032918377,0.205415894391333,0.42958272907264,NS
PSME3IP1,PSME3IP1_03,PSME3IP1_06,0.299450204034799,0.0975271679653171,2.10310936049673,0.0801324680508433,0.320529872203373,NS
PSME3IP1,PSME3IP1_06,PSME3IP1_07,-0.31050055572408,-0.107058841894266,-1.6123796348608,0.158005898699949,0.42958272907264,NS
PSMF1,PSMF1_01,PSMF1_06,0.221019873080429,0.0670101836828636,1.24634502946504,0.259090965736622,0.259090965736622,NS
PTAR1,PTAR1_12,PTAR1_20,0.21790242976349,0.0765046981688975,1.42654645601024,0.203608378704396,0.317345875856175,NS
PTAR1,PTAR1_13,PTAR1_20,0.45565046142299,0.141469457111014,1.60931395942715,0.158672937928088,0.317345875856175,NS
PTBP2,PTBP2_01,PTBP2_05,0.222574611640669,0.0755319728739912,1.25074553351121,0.257590038633882,0.772770115901646,NS
PTBP2,PTBP2_03,PTBP2_05,0.379941977363382,0.121222514424555,1.77330633728596,0.126543635889454,0.506174543557817,NS
PTBP2,PTBP2_04,PTBP2_07,-0.190966370922628,-0.0620187083730781,-0.904456482560152,0.400609807148294,0.801219614296589,NS
PTBP2,PTBP2_05,PTBP2_07,-0.175299986720547,-0.0603614994576137,-0.690004892712757,0.515978088673464,0.801219614296589,NS
PTBP3,PTBP3_03,PTBP3_17,0.179430555847787,0.0630934054168073,1.07902293672676,0.322032638201292,1,NS
PTBP3,PTBP3_09,PTBP3_10,-0.383907802127767,-0.134904465548076,-2.45195297527527,0.049658897762498,0.347612284337486,NS
PTBP3,PTBP3_10,PTBP3_18,0.371629300333324,0.121843247774729,1.24809044582848,0.25849472396763,1,NS
PTBP3,PTBP3_15,PTBP3_18,0.256104575435482,0.07315366288875,0.606862243668218,0.566182273362502,1,NS
PTBP3,PTBP3_16,PTBP3_18,0.312384961386065,0.100861015959806,1.25602702452831,0.25579868967109,1,NS
PTBP3,PTBP3_17,PTBP3_19,-0.152326031200661,-0.05287098468107,-0.67367057065562,0.525607224650738,1,NS
PTBP3,PTBP3_18,PTBP3_19,-0.2012087030284,-0.0650130873524827,-1.29224327566175,0.243807729842825,1,NS
PTDSS1,PTDSS1_01,PTDSS1_02,0.243788378596035,0.0842523295095048,1.94660184194647,0.0995267512101853,0.199053502420371,NS
PTDSS1,PTDSS1_02,PTDSS1_03,-0.119824710527875,-0.0344477791914408,-0.610019717519711,0.564222260811622,0.564222260811622,NS
PTEN,PTEN_02,PTEN_10,0.167402850156146,0.0547012880299784,1.35600231706738,0.223907309847193,0.530528123190698,NS
PTEN,PTEN_03,PTEN_10,0.237647216843369,0.0758494529467696,1.32913729754545,0.232107762701833,0.530528123190698,NS
PTEN,PTEN_04,PTEN_10,0.290394910658655,0.102200002258422,2.939578961076,0.0259618449682891,0.129809224841445,NS
PTEN,PTEN_09,PTEN_10,0.233036445927418,0.0821959502677811,1.53019498285211,0.176842707730233,0.530528123190698,NS
PTEN,PTEN_10,PTEN_14,-0.360122907181544,-0.110275561987897,-2.69909511359754,0.0356188591232341,0.142475436492936,NS
PTER,PTER_04,PTER_08,-0.306703058501105,-0.0913827339239802,-2.22759814157835,0.0674885648366971,0.269954259346789,NS
PTER,PTER_07,PTER_11,0.1778250211745,0.0525819895922161,0.478848645703773,0.648997382647146,1,NS
PTER,PTER_08,PTER_10,-0.190999154909982,-0.0472470281503276,-0.595648039038674,0.57317686018698,1,NS
PTER,PTER_10,PTER_11,0.273661865736511,0.0680654563439771,1.16031793560964,0.289997077529299,0.869991232587896,NS
PTGES3,PTGES3_01,PTGES3_04,0.311930608496061,0.10482560335275,1.52603987475188,0.177849273318749,0.355698546637499,NS
PTGES3,PTGES3_02,PTGES3_04,0.294095188340207,0.0974454198811889,1.40267235760324,0.210282061943423,0.355698546637499,NS
PTMA,PTMA_01,PTMA_03,-0.365888590629628,-0.0135641738673183,-2.19243412347118,0.0708367807349028,0.141673561469806,NS
PTMA,PTMA_02,PTMA_03,-0.331769504462081,-0.0220239691379637,-2.12669061749995,0.077563131580272,0.141673561469806,NS
PTMS,PTMS_03,PTMS_04,-0.215873011766588,-0.069025688929737,-0.61990129429598,0.558115055497644,0.558115055497644,NS
PTP4A1,PTP4A1_01,PTP4A1_02,0.312882870723886,0.0950214888470372,3.13316965978126,0.0202428590629486,0.121457154377692,NS
PTP4A1,PTP4A1_02,PTP4A1_16,-0.897342383185445,-0.244370709059268,-7.21640942388914,0.000358830633352378,0.00358830633352378,Shortened in Neurites
PTP4A1,PTP4A1_04,PTP4A1_16,-0.614596565282101,-0.213811299048513,-2.0436321100353,0.0870057296999952,0.348022918799981,NS
PTP4A1,PTP4A1_05,PTP4A1_07,0.484020265618574,0.169129963672137,5.95960741173616,0.000999304745087137,0.00899374270578423,Lengthened in Neurites
PTP4A1,PTP4A1_07,PTP4A1_16,-0.852143708335393,-0.272219943719367,-4.11876245671923,0.00622487348116639,0.0435741143681647,Shortened in Neurites
PTP4A1,PTP4A1_16,PTP4A1_21,0.697621827489231,0.238081407624891,5.63284636782088,0.00133984011949332,0.0107187209559465,Lengthened in Neurites
PTP4A1,PTP4A1_21,PTP4A1_29,-0.365934239656188,-0.10180364559814,-2.36460812173595,0.0559309469095044,0.279654734547522,NS
PTP4A1,PTP4A1_23,PTP4A1_29,-0.178692558010497,-0.0612985678541946,-1.21451445845354,0.270176912870333,0.810530738611,NS
PTP4A1,PTP4A1_24,PTP4A1_29,-0.108531638360384,-0.0375866319157689,-1.02628956599919,0.344338876387615,0.810530738611,NS
PTP4A1,PTP4A1_28,PTP4A1_29,-0.151499034503072,-0.0532143908707289,-0.663523378752245,0.531647310672995,0.810530738611,NS
PTP4A2,PTP4A2_01,PTP4A2_04,-0.593725985962415,-0.189817045478106,-6.00511738941296,0.000960229725625826,0.00480114862812913,Shortened in Neurites
PTP4A2,PTP4A2_02,PTP4A2_04,-0.489408016996138,-0.13335127295216,-4.4842771300265,0.00417329870989293,0.0125198961296788,Shortened in Neurites
PTP4A2,PTP4A2_03,PTP4A2_06,0.371642838442917,0.116394318274582,5.52153471223867,0.00148480297292279,0.00593921189169116,Lengthened in Neurites
PTP4A2,PTP4A2_04,PTP4A2_06,0.704722463930837,0.215436380349946,6.73035930974746,0.000523654176420992,0.00314192505852595,Lengthened in Neurites
PTP4A2,PTP4A2_05,PTP4A2_06,0.32861439926501,0.0940882924110782,2.7622832936805,0.0327549460400029,0.0655098920800057,NS
PTP4A2,PTP4A2_06,PTP4A2_07,-0.308272926426231,-0.108546607773982,-7.07357405409873,0.000400106038966128,0.0028007422727629,Shortened in Neurites
